class,SLOC
org.apache.qpid.amqp_1_0.codec.StringTypeConstructor,39
org.apache.qpid.server.security.access.plugins.RuleSetTest,297
org.apache.qpid.example.ListReceiver,55
org.apache.qpid.server.security.auth.AuthenticationResultTest,65
org.apache.qpid.framing.amqp_0_91.ConnectionCloseOkBodyImpl,49
org.apache.qpid.framing.amqp_0_91.ExchangeBoundBodyImpl,87
org.apache.qpid.amqp_1_0.codec.UIntTypeConstructor,25
org.apache.qpid.server.logging.subjects.QueueLogSubjectTest,30
org.apache.qpid.framing.amqp_0_91.BasicConsumeOkBodyImpl,61
org.apache.qpid.client.AMQConnectionFactoryTest,51
org.apache.qpid.systest.rest.KeyStoreRestTest,167
org.apache.qpid.thread.RealtimeThreadFactory,38
org.apache.qpid.scripts.QpidPasswdTest,43
org.apache.qpid.server.store.berkeleydb.replication.TwoNodeTest,118
org.apache.qpid.server.model.VirtualHostTest,270
org.apache.qpid.framing.amqp_0_91.ConnectionOpenBodyImpl,91
org.apache.qpid.framing.amqp_0_91.QueueDeclareBodyImpl,151
org.apache.qpid.framing.amqp_0_91.BasicConsumeBodyImpl,152
org.apache.qpid.server.logging.messages.QueueMessagesTest,152
org.apache.qpid.framing.abstraction.MessagePublishInfoImplTest,42
org.apache.qpid.jca.example.client.QpidTestClient,77
org.apache.qpid.test.unit.basic.FieldTableKeyEnumeratorTest,51
org.apache.qpid.test.unit.message.MessageConverterTest,81
org.apache.qpid.framing.amqp_0_9.MessageConsumeBodyImpl,140
org.apache.qpid.framing.amqp_0_9.ChannelPingBodyImpl,49
org.apache.qpid.framing.amqp_0_9.ChannelOkBodyImpl,49
org.apache.qpid.framing.amqp_0_9.AccessRequestOkBodyImpl,60
org.apache.qpid.framing.amqp_0_9.QueuePurgeBodyImpl,90
org.apache.qpid.framing.amqp_0_9.BasicGetEmptyBodyImpl,61
org.apache.qpid.framing.amqp_0_9.FileStageBodyImpl,49
org.apache.qpid.framing.amqp_0_9.DtxStartOkBodyImpl,49
org.apache.qpid.framing.amqp_0_9.MessageGetBodyImpl,103
org.apache.qpid.framing.amqp_0_9.MessageRecoverBodyImpl,65
org.apache.qpid.framing.amqp_0_9.MessageOpenBodyImpl,61
org.apache.qpid.framing.amqp_0_9.MessageOkBodyImpl,49
org.apache.qpid.server.queue.TimeToLiveTest,224
org.apache.qpid.util.StringsTest,18
org.apache.qpid.server.jmx.mbeans.QueueMBeanTest,335
org.apache.qpid.disttest.charting.chartbuilder.ChartProductionTest,157
org.apache.qpid.server.logging.ConsumerLoggingTest,136
org.apache.qpid.test.unit.client.TopicSessionFactoryTest,53
org.apache.qpid.server.protocol.v0_8.AckTest,240
org.apache.qpid.server.transport.TCPandSSLTransportProviderFactory,21
org.apache.qpid.server.model.port.HttpPortImpl,33
org.apache.qpid.disttest.client.property.RangePropertyValueTest,121
org.apache.qpid.amqp_1_0.codec.TimestampTypeConstructor,25
org.apache.qpid.test.unit.xa.TopicTest,1451
org.apache.qpid.disttest.client.ProducerParticipantTest,148
org.apache.qpid.filter.JMSSelectorFilterTest,66
org.apache.qpid.disttest.charting.ChartingUtil,79
org.apache.qpid.server.security.auth.UsernamePrincipalTest,37
org.apache.qpid.ra.QpidRAMCFProperties,79
org.apache.qpid.server.configuration.startup.FileTrustStoreCreationTest,73
org.apache.qpid.systest.disttest.clientonly.MessageProviderTest,72
org.apache.qpid.util.FileUtilsTest,394
org.apache.qpid.jca.example.ejb.QpidGoodByeListenerBean,20
org.apache.qpid.disttest.controller.config.JavaScriptConfigEvaluatorTest,55
org.apache.qpid.server.security.auth.sasl.anonymous.AnonymousSaslServerFactory,30
org.apache.qpid.server.exchange.TopicExchangeTest,319
org.apache.qpid.server.logging.QueueLoggingTest,49
org.apache.qpid.server.security.auth.sasl.CRAMMD5HexServerTest,117
org.apache.qpid.server.queue.PriorityQueueListTest,94
org.apache.qpid.test.unit.ack.Acknowledge2ConsumersTest,79
org.apache.qpid.test.unit.transacted.CommitRollbackTest,307
org.apache.qpid.messaging.util.JAddr,57
org.apache.qpid.server.configuration.startup.VirtualHostCreationTest,72
org.apache.qpid.server.protocol.v0_10.WindowCreditManagerTest,38
org.apache.qpid.server.security.access.firewall.NetworkFirewallRuleTest,64
